Reporter,Partner,Trade Value
Kazakhstan,Turkmenistan,143300
Kazakhstan,United Arab Emirates,500
Kazakhstan,United Kingdom,1200
Kazakhstan,World,1385400
Kenya,"Areas, nes",357612
Kenya,Burundi,20723
Kenya,Comoros,390600
Kenya,Congo,3954
Kenya,Dem. Rep. of the Congo,145186
Kenya,Ethiopia,2366
Kenya,Fmr Sudan,690801
Kenya,France,948996
Kenya,Free Zones,97992
Kenya,India,536
Kenya,Rwanda,6574
Kenya,Somalia,749166
Kenya,Uganda,12977665
Kenya,United Rep. of Tanzania,819795
Kenya,World,17211966
Kuwait,Iraq,6585
Kuwait,Saudi Arabia,2097
Kuwait,World,11316
Kuwait,Yemen,2634
Kyrgyzstan,Kazakhstan,1477422
Kyrgyzstan,Tajikistan,64248
Kyrgyzstan,World,1541670
Latvia,"Areas, nes",422
Latvia,Estonia,361895
Latvia,Lithuania,1069629
Latvia,United Kingdom,5188
Latvia,World,1437134
Lebanon,Albania,3141909
Lebanon,Algeria,8435013
Lebanon,Cameroon,661141
Lebanon,Cyprus,237927
Lebanon,Egypt,2711870
Lebanon,Germany,569
Lebanon,Italy,3216179
Lebanon,Liberia,1002
Lebanon,Madagascar,8621
Lebanon,Portugal,141910
Lebanon,Spain,8398540
Lebanon,Syria,2393955
Lebanon,Turkey,425729
Lebanon,USA,2494695
Lebanon,World,32269060
Lesotho,"Areas, nes",279
Lesotho,South Africa,51645
Lesotho,World,51924
Lithuania,Belarus,10244
Lithuania,Cyprus,188
Lithuania,Estonia,430
Lithuania,Finland,3946147
Lithuania,Latvia,1443835
Lithuania,Norway,658640
Lithuania,Poland,924
Lithuania,Russian Federation,1212705
Lithuania,United Kingdom,84
Lithuania,World,7273197
Luxembourg,Austria,2482
Luxembourg,Belgium,3353960
Luxembourg,Denmark,391
Luxembourg,Finland,1370
Luxembourg,France,2625720
Luxembourg,Germany,9872603
Luxembourg,Ireland,1427
Luxembourg,Italy,16322
Luxembourg,Netherlands,178600
Luxembourg,Norway,879
Luxembourg,Spain,2352184
Luxembourg,Switzerland,330
Luxembourg,United Kingdom,251
Luxembourg,World,18406518
Malawi,Mozambique,744
Malawi,South Africa,815
Malawi,World,1559
Malaysia,Australia,2013263
Malaysia,Bangladesh,13923339
Malaysia,Brunei Darussalam,43131
Malaysia,Cambodia,67604
Malaysia,Cameroon,360795
Malaysia,China,81550
Malaysia,"China, Hong Kong SAR",5020072
Malaysia,Egypt,4584
Malaysia,Fiji,2332
Malaysia,Hungary,6843
Malaysia,India,4198
Malaysia,Indonesia,2789305
Malaysia,Japan,17996
Malaysia,Maldives,494993
Malaysia,Mauritius,3809440
Malaysia,Myanmar,6027
Malaysia,New Zealand,88448
Malaysia,Nigeria,9005426
Malaysia,"Other Asia, nes",174323
Malaysia,Philippines,491280
Malaysia,Rep. of Korea,151538
Malaysia,Russian Federation,113236
Malaysia,Singapore,6865313
Malaysia,Sri Lanka,6749546
Malaysia,Thailand,17156
Malaysia,USA,6711
Malaysia,United Kingdom,2880
Malaysia,Viet Nam,806965
Malaysia,World,53128973
Malaysia,Zimbabwe,10679
Malta,Libya,2928
Malta,United Kingdom,27290
Malta,World,30218
Mauritius,"Areas, nes",263
Mauritius,Comoros,21524
Mauritius,France,33230
Mauritius,Kenya,1013
Mauritius,Seychelles,11789
Mauritius,World,67819
Mexico,Argentina,190552
Mexico,Bahamas,393975
Mexico,Belize,4068800
Mexico,Bolivia (Plurinational State of),74240
Mexico,Brazil,44832
Mexico,Chile,74880
Mexico,Costa Rica,121653
Mexico,Cuba,53746
Mexico,Dominican Rep.,4773114
Mexico,Ecuador,250880
Mexico,El Salvador,606004
Mexico,Guatemala,5274508
Mexico,Haiti,315689
Mexico,Honduras,210146
Mexico,Nicaragua,17064
Mexico,Panama,164003
Mexico,Paraguay,8407
Mexico,Peru,8960
Mexico,Philippines,67766
Mexico,Spain,5135
Mexico,USA,47570812
Mexico,Uruguay,53760
Mexico,World,64348926
Mongolia,"Areas, nes",43
Mongolia,World,43
Morocco,"Areas, nes",475
Morocco,Cabo Verde,179490
Morocco,China,661898
Morocco,Equatorial Guinea,449394
Morocco,France,559
Morocco,Free Zones,470751
Morocco,Gambia,545704
Morocco,Guinea-Bissau,805728
Morocco,Mauritania,2372185
Morocco,Spain,4281336
Morocco,World,9767520
Mozambique,Swaziland,452207
Mozambique,World,452207
Namibia,Angola,2053440
Namibia,"Areas, nes",454
Namibia,Botswana,4305
Namibia,Germany,21629
Namibia,South Africa,13474
Namibia,World,2093302
Netherlands,Algeria,564986
Netherlands,Angola,817246
Netherlands,Aruba,10393
Netherlands,Azerbaijan,26454
Netherlands,Belgium,8071367
Netherlands,Bulgaria,3779
Netherlands,Cameroon,303279
Netherlands,China,12282
Netherlands,Colombia,5669
Netherlands,Congo,191793
Netherlands,Czechia,370359
Netherlands,Côte d'Ivoire,38737
Netherlands,Denmark,681196
Netherlands,Ecuador,8503
Netherlands,Equatorial Guinea,1782825
Netherlands,Finland,2834
Netherlands,France,312727
Netherlands,Gabon,146443
Netherlands,Germany,9148431
Netherlands,Greece,3779
Netherlands,Iceland,68970
Netherlands,Italy,10393
Netherlands,Kazakhstan,46295
Netherlands,Libya,59522
Netherlands,Luxembourg,31178
Netherlands,Mauritania,138885
Netherlands,Mexico,6614
Netherlands,Neth. Antilles,57632
Netherlands,Nigeria,1351999
Netherlands,Russian Federation,78418
Netherlands,Serbia and Montenegro,52908
Netherlands,Singapore,68025
Netherlands,Slovakia,718043
Netherlands,South Africa,29289
Netherlands,Spain,25509
Netherlands,Suriname,17006
Netherlands,Switzerland,10393
Netherlands,USA,193683
Netherlands,United Arab Emirates,606557
Netherlands,United Kingdom,6614
Netherlands,United Rep. of Tanzania,13227
Netherlands,World,26094240
New Caledonia,"Areas, nes",498
New Caledonia,Vanuatu,9483
New Caledonia,Wallis and Futuna Isds,1869
New Caledonia,World,11850
New Zealand,American Samoa,529822
New Zealand,Australia,3007
New Zealand,Cook Isds,426838
New Zealand,Fiji,3851
New Zealand,French Polynesia,3051341
New Zealand,Niue,10154
New Zealand,Norfolk Isds,16079
New Zealand,Samoa,928181
New Zealand,Solomon Isds,399
New Zealand,Tonga,556053
New Zealand,Vanuatu,119867
New Zealand,Wallis and Futuna Isds,214001
New Zealand,World,5859593
Nicaragua,"Areas, nes",26
Nicaragua,El Salvador,1634825
Nicaragua,World,1634851
Niger,Nigeria,21022
Niger,Togo,2705
Niger,World,23727
Nigeria,Chad,1661
Nigeria,World,1661
Oman,"Areas, nes",65919
Oman,Djibouti,505246
Oman,Eritrea,30530
Oman,Fmr Sudan,125032
Oman,Iran,10403
Oman,Kenya,8340
Oman,Kuwait,482229
Oman,Pakistan,15622
Oman,Qatar,198178
Oman,Saudi Arabia,117034
Oman,Seychelles,105331
Oman,Somalia,6132141
Oman,South Africa,22891
Oman,Sri Lanka,17102
Oman,United Arab Emirates,16237969
Oman,United Rep. of Tanzania,187096
Oman,World,34505818
Oman,Yemen,10244755
"Other Asia, nes","Areas, nes",1305
"Other Asia, nes",Bangladesh,5874496
"Other Asia, nes",Brazil,2049
"Other Asia, nes",China,5490
"Other Asia, nes","China, Hong Kong SAR",15656273
"Other Asia, nes",FS Micronesia,187218
"Other Asia, nes",Ghana,767451
"Other Asia, nes",Japan,2679589
"Other Asia, nes",Malaysia,4239462
"Other Asia, nes",Nicaragua,3479
"Other Asia, nes",Nigeria,28238104
"Other Asia, nes",Palau,151942
"Other Asia, nes",Philippines,863
"Other Asia, nes",Singapore,15964807
"Other Asia, nes",US Misc. Pacific Isds,6770
"Other Asia, nes",USA,3885010
"Other Asia, nes",Viet Nam,607298
"Other Asia, nes",World,78271606
Panama,"Areas, nes",575
Panama,World,575
Papua New Guinea,Australia,1585962
Papua New Guinea,World,1585962
Paraguay,Argentina,972
Paraguay,Brazil,317380
Paraguay,World,318352
Peru,Bolivia (Plurinational State of),28730
Peru,Canada,331772
Peru,Chile,966059
Peru,Colombia,37518
Peru,Dominican Rep.,3349634
Peru,Ecuador,404699
Peru,Free Zones,3209
Peru,Germany,1
Peru,USA,9608630
Peru,World,14730251
Philippines,Bangladesh,804864
Philippines,Cambodia,306756
Philippines,"China, Hong Kong SAR",1498750
Philippines,France,100
Philippines,Guam,4710
Philippines,Indonesia,2053457
Philippines,Marshall Isds,1050
Philippines,Mauritius,1445000
Philippines,Netherlands,317
Philippines,Nigeria,3420560
Philippines,"Other Asia, nes",3450
Philippines,Palau,173412
Philippines,Singapore,437500
Philippines,USA,3857920
Philippines,Viet Nam,2165950
Philippines,World,16173796
Poland,Austria,245000
Poland,Belarus,64000
Poland,Belgium,218000
Poland,Czechia,3818000
Poland,Denmark,163000
Poland,Germany,6499000
Poland,Italy,5396000
Poland,Latvia,109000
Poland,Netherlands,1358000
Poland,Norway,262000
Poland,Russian Federation,173000
Poland,Slovakia,76000
Poland,Ukraine,375000
Poland,United Kingdom,4560000
Poland,World,23316000
Portugal,Algeria,2257
Portugal,Angola,1014349
Portugal,Cabo Verde,1640474
Portugal,Central African Rep.,3098
Portugal,Congo,5852
Portugal,Cyprus,74260
Portugal,Côte d'Ivoire,621895
Portugal,Dem. Rep. of the Congo,211
Portugal,Gabon,12835
Portugal,Guinea-Bissau,22923
Portugal,Malawi,4100
Portugal,Mauritania,9657
Portugal,Morocco,170
Portugal,Mozambique,12721
Portugal,Neth. Antilles,830
Portugal,Niger,497
Portugal,Nigeria,286744
Portugal,Romania,67
Portugal,Sao Tome and Principe,507183
Portugal,Slovenia,1810
Portugal,Spain,184477
Portugal,Switzerland,1877
Portugal,Tunisia,6316
Portugal,Turkey,9
Portugal,USA,797
Portugal,World,4415408
Qatar,"Areas, nes",137
Qatar,Saudi Arabia,1061535
Qatar,United Arab Emirates,1985
Qatar,World,1063657
Rep. of Korea,"Areas, nes",153600
Rep. of Korea,Bangladesh,2316685
Rep. of Korea,Benin,1307439
Rep. of Korea,Brazil,4838
Rep. of Korea,Cameroon,308870
Rep. of Korea,China,2507002
Rep. of Korea,"China, Hong Kong SAR",13389
Rep. of Korea,Costa Rica,45501
Rep. of Korea,Côte d'Ivoire,2958322
Rep. of Korea,Egypt,41083
Rep. of Korea,FS Micronesia,414072
Rep. of Korea,Ghana,3565670
Rep. of Korea,Guam,74637
Rep. of Korea,Indonesia,85550
Rep. of Korea,Iran,108511
Rep. of Korea,Japan,22930923
Rep. of Korea,Liberia,265400
Rep. of Korea,Libya,83077
Rep. of Korea,Malaysia,98681
Rep. of Korea,N. Mariana Isds,97715
Rep. of Korea,Netherlands,50
Rep. of Korea,"Other Asia, nes",711643
Rep. of Korea,Pakistan,19310
Rep. of Korea,Philippines,18241
Rep. of Korea,Romania,1442
Rep. of Korea,Russian Federation,1078671
Rep. of Korea,Saudi Arabia,12800
Rep. of Korea,Singapore,11249
Rep. of Korea,Syria,6500
Rep. of Korea,Thailand,307780
Rep. of Korea,Togo,187740
Rep. of Korea,USA,39774051
Rep. of Korea,United Arab Emirates,3348
Rep. of Korea,Viet Nam,1291724
Rep. of Korea,World,80805514
Rep. of Moldova,Bulgaria,8942
Rep. of Moldova,Kazakhstan,7597
Rep. of Moldova,Romania,41793
Rep. of Moldova,Russian Federation,33126
Rep. of Moldova,World,91458
Romania,Algeria,9083000
Romania,Cabo Verde,339000
Romania,Cambodia,1000
Romania,Cameroon,720000
Romania,Egypt,1277000
Romania,Gambia,441000
Romania,Germany,1000
Romania,Greece,3000
Romania,Guinea-Bissau,255000
Romania,Hungary,78000
Romania,Israel,436000
Romania,Italy,1000
Romania,Kazakhstan,20000
Romania,Libya,988000
Romania,Nigeria,1255000
Romania,Rep. of Moldova,346000
Romania,Serbia and Montenegro,271000
Romania,Spain,22503000
Romania,Ukraine,3000
Romania,United Kingdom,1000
Romania,World,38022000
Russian Federation,Algeria,367326
Russian Federation,Angola,931
Russian Federation,"Areas, nes",60053
Russian Federation,Armenia,5300
Russian Federation,Australia,705
Russian Federation,Austria,16
Russian Federation,Azerbaijan,3579752
Russian Federation,Bangladesh,108446
Russian Federation,China,2817270
Russian Federation,Czechia,4
Russian Federation,Dem. People's Rep. of Korea,209863
Russian Federation,Egypt,1591113
Russian Federation,Estonia,539397
Russian Federation,Finland,4624756
Russian Federation,Georgia,6064
Russian Federation,Germany,154
Russian Federation,Hungary,1988522
Russian Federation,Iran,6
Russian Federation,Iraq,30624
Russian Federation,Kazakhstan,8129433
Russian Federation,Latvia,4590
Russian Federation,Lithuania,207222
Russian Federation,Mexico,1
Russian Federation,Mongolia,181969
Russian Federation,Nigeria,2441
Russian Federation,Norway,38
Russian Federation,Poland,625567
Russian Federation,Romania,8400
Russian Federation,Slovakia,14867
Russian Federation,Spain,17665609
Russian Federation,Syria,847
Russian Federation,Tajikistan,42323
Russian Federation,Turkmenistan,513608
Russian Federation,Ukraine,2775241
Russian Federation,Uzbekistan,70898
Russian Federation,World,46173356
Saint Kitts and Nevis,Barbados,5733
Saint Kitts and Nevis,Trinidad and Tobago,21
Saint Kitts and Nevis,World,5754
Saint Lucia,Dominica,602
Saint Lucia,Montserrat,875
Saint Lucia,World,1477
Samoa,American Samoa,19645
Samoa,Tokelau,5767
Samoa,World,25412
Saudi Arabia,"Areas, nes",2482403
Saudi Arabia,Bahrain,25008831
Saudi Arabia,Bangladesh,2124003
Saudi Arabia,Eritrea,215467
Saudi Arabia,Fmr Sudan,9653879
Saudi Arabia,Kuwait,49598195
Saudi Arabia,Nigeria,2169603
Saudi Arabia,Qatar,5079206
Saudi Arabia,Spain,3194404
Saudi Arabia,United Arab Emirates,24300830
Saudi Arabia,World,134987635
Saudi Arabia,Yemen,11160814
Senegal,Gambia,606491
Senegal,Guinea,61663
Senegal,Guinea-Bissau,258146
Senegal,Liberia,32308
Senegal,Mali,10288783
Senegal,Mauritania,28364
Senegal,World,11275755
Serbia and Montenegro,Bosnia Herzegovina,4175458
Serbia and Montenegro,South Africa,1197
Serbia and Montenegro,World,4176655
Singapore,Australia,70280
Singapore,Brunei Darussalam,69948
Singapore,Cambodia,3225
Singapore,China,183931
Singapore,"China, Hong Kong SAR",188220
Singapore,"China, Macao SAR",958
Singapore,Christmas Isds,3668
Singapore,Egypt,999
Singapore,France,3
Singapore,Germany,11
Singapore,India,39704
Singapore,Italy,21
Singapore,Japan,19341
Singapore,Malaysia,418664
Singapore,Maldives,12030
Singapore,Myanmar,9534
Singapore,Oman,3390
Singapore,"Other Asia, nes",194976
Singapore,Pakistan,840
Singapore,Papua New Guinea,61386
Singapore,Philippines,38265
Singapore,Rep. of Korea,47429
Singapore,Russian Federation,1307564
Singapore,Sri Lanka,17490
Singapore,Thailand,97819
Singapore,Viet Nam,73161
Singapore,World,2862855
Slovakia,Austria,17384227
Slovakia,Bosnia Herzegovina,295725
Slovakia,Croatia,504494
Slovakia,Cyprus,1542
Slovakia,Czechia,40233430
Slovakia,Denmark,124
Slovakia,Germany,13481802
Slovakia,Hungary,5311565
Slovakia,Libya,396
Slovakia,Netherlands,876354
Slovakia,Poland,2260173
Slovakia,Romania,43375
Slovakia,Russian Federation,259204
Slovakia,Serbia and Montenegro,227482
Slovakia,Slovenia,10566
Slovakia,Switzerland,553829
Slovakia,Ukraine,505204
Slovakia,United Kingdom,3
Slovakia,World,81949496
Slovenia,Austria,82
Slovenia,Bosnia Herzegovina,591924
Slovenia,Croatia,2067083
Slovenia,Germany,73
Slovenia,Hungary,1404
Slovenia,Italy,7038303
Slovenia,Netherlands,8
Slovenia,Russian Federation,181
Slovenia,Serbia and Montenegro,3237
Slovenia,Slovakia,19367
Slovenia,TFYR of Macedonia,3658
Slovenia,World,9725321
South Africa,Albania,173
South Africa,Angola,3739686
South Africa,Australia,22137
South Africa,Belgium,38
South Africa,Brazil,56493
South Africa,Canada,22031
South Africa,Comoros,607526
South Africa,Congo,1752149
South Africa,Dem. Rep. of the Congo,30898
South Africa,Denmark,38
South Africa,Equatorial Guinea,37530
South Africa,Fiji,22627
South Africa,Fr. South Antarctic Terr.,56431
South Africa,France,58242
South Africa,Gabon,40
South Africa,Germany,38
South Africa,Ghana,156821
South Africa,Guinea,969
South Africa,India,11108
South Africa,Iran,33
South Africa,Italy,5484
South Africa,Kenya,106233
South Africa,Libya,93369
South Africa,Madagascar,17451
South Africa,Malawi,285628
South Africa,Malaysia,138
South Africa,Mali,1170
South Africa,Mauritius,31699
South Africa,Mozambique,9037459
South Africa,Nigeria,4050
South Africa,Norway,5
South Africa,Rwanda,21
South Africa,Saint Helena,50882
South Africa,Saudi Arabia,1859
South Africa,Senegal,2
South Africa,Seychelles,540996
South Africa,Sierra Leone,437067
South Africa,Tunisia,23389
South Africa,USA,4334
South Africa,Uganda,1582
South Africa,United Arab Emirates,10
South Africa,United Kingdom,12659
South Africa,United Rep. of Tanzania,23742
South Africa,World,19553675
South Africa,Zambia,954317
South Africa,Zimbabwe,1345118
Spain,Algeria,7384768
Spain,Andorra,3491182
Spain,Angola,54302
Spain,"Areas, nes",16345
Spain,Argentina,219389
Spain,Australia,37705
Spain,Austria,42269
Spain,Bahrain,4718
Spain,Belgium,890137
Spain,Benin,28375
Spain,Bermuda,198576
Spain,Brazil,72346
Spain,Bulgaria,3676
Spain,Burkina Faso,4492
Spain,Burundi,156
Spain,Cabo Verde,2995
Spain,Cameroon,96987
Spain,Canada,17
Spain,Chile,47049
Spain,China,32342
Spain,Colombia,59542
Spain,Congo,43826
Spain,Croatia,2413
Spain,Cuba,342690
Spain,Cyprus,117095
Spain,Czechia,662
Spain,Côte d'Ivoire,85611
Spain,Dem. Rep. of the Congo,17290
Spain,Denmark,5261175
Spain,Dominican Rep.,79202
Spain,Egypt,3835
Spain,Equatorial Guinea,103707
Spain,Finland,712689
Spain,France,20464377
Spain,Gabon,13664
Spain,Gambia,15446
Spain,Georgia,1493
Spain,Germany,149904
Spain,Ghana,129660
Spain,Gibraltar,363676
Spain,Greece,166701
Spain,Guatemala,6174
Spain,Guinea,36933
Spain,Guinea-Bissau,764
Spain,Haiti,219261
Spain,Honduras,20586
Spain,Ireland,1652461
Spain,Israel,1385113
Spain,Italy,1534319
Spain,Japan,4094
Spain,Jordan,3972
Spain,Kazakhstan,20255
Spain,Kuwait,377969
Spain,Lebanon,26925
Spain,Lithuania,5905
Spain,Madagascar,7217
Spain,Malaysia,38304
Spain,Mali,16730
Spain,Malta,307400
Spain,Mauritania,2360873
Spain,Mauritius,10743
Spain,Mexico,3365
Spain,Morocco,3294580
Spain,Neth. Antilles,72426
Spain,New Caledonia,8161
Spain,Niger,8471
Spain,Nigeria,86142
Spain,Norway,1660
Spain,Oman,7396
Spain,"Other Asia, nes",42154
Spain,Panama,18247
Spain,Peru,22614
Spain,Poland,220545
Spain,Portugal,23558989
Spain,Rep. of Korea,15241
Spain,Romania,67275
Spain,Russian Federation,22090
Spain,Saudi Arabia,310809
Spain,Senegal,27981
Spain,Sierra Leone,4961
Spain,Singapore,84053
Spain,South Africa,655854
Spain,Sweden,1912862
Spain,Switzerland,34654
Spain,Thailand,4839
Spain,Togo,2060
Spain,Trinidad and Tobago,5617
Spain,Tunisia,386094
Spain,Turkey,682156
Spain,USA,17013638
Spain,Uganda,5533
Spain,United Arab Emirates,23163
Spain,United Kingdom,8210325
Spain,United Rep. of Tanzania,4387
Spain,Uruguay,7087
Spain,Venezuela,325
Spain,World,105625871
Spain,Yemen,1632
Sri Lanka,Australia,3
Sri Lanka,Madagascar,1222
Sri Lanka,Maldives,1402
Sri Lanka,World,2627
Swaziland,Mozambique,164930
Swaziland,South Africa,3760
Swaziland,World,168690
Sweden,Australia,55907
Sweden,Brazil,515
Sweden,Bulgaria,6795
Sweden,Czechia,412
Sweden,Denmark,71557
Sweden,Estonia,1236
Sweden,Finland,202728
Sweden,France,25431
Sweden,Gambia,618
Sweden,Germany,149395
Sweden,Iceland,103
Sweden,Italy,32021
Sweden,Nigeria,2393099
Sweden,Norway,1153564
Sweden,Poland,7104
Sweden,Russian Federation,32947
Sweden,South Africa,1544
Sweden,USA,37284379
Sweden,United Kingdom,841080
Sweden,World,42260434
Switzerland,Austria,6847057
Switzerland,Czechia,5407
Switzerland,Denmark,8
Switzerland,France,32923
Switzerland,Germany,17843
Switzerland,Hungary,2676
Switzerland,Italy,6226
Switzerland,Luxembourg,6025
Switzerland,Malaysia,275
Switzerland,Netherlands,72128
Switzerland,Panama,5895
Switzerland,Philippines,90244
Switzerland,Serbia and Montenegro,5531
Switzerland,Singapore,2397
Switzerland,Spain,839
Switzerland,Sweden,212
Switzerland,United Arab Emirates,1059
Switzerland,United Kingdom,73
Switzerland,World,7096817
Syria,Lebanon,12627
Syria,World,12627
TFYR of Macedonia,Albania,20363
TFYR of Macedonia,Bulgaria,2342
TFYR of Macedonia,Serbia and Montenegro,11245518
TFYR of Macedonia,World,11268223
Thailand,Angola,433
Thailand,"Areas, nes",618017
Thailand,Australia,1974881
Thailand,Bahrain,490
Thailand,Bangladesh,42904859
Thailand,Benin,2099958
Thailand,Bhutan,1817
Thailand,Brazil,4634587
Thailand,Brunei Darussalam,4038890
Thailand,Cambodia,27231849
Thailand,Cameroon,1132673
Thailand,Chile,15089213
Thailand,China,3304
Thailand,"China, Hong Kong SAR",5006330
Thailand,Congo,334
Thailand,Côte d'Ivoire,2493943
Thailand,Ecuador,791032
Thailand,FS Micronesia,8699
Thailand,Fiji,631
Thailand,France,4101083
Thailand,French Polynesia,500491
Thailand,Gibraltar,600028
Thailand,Guam,6618
Thailand,Guinea,605147
Thailand,Guinea-Bissau,1095558
Thailand,India,22867
Thailand,Japan,322
Thailand,Kuwait,638419
Thailand,Lao People's Dem. Rep.,8771067
Thailand,Madagascar,580034
Thailand,Malaysia,8096782
Thailand,Maldives,6435
Thailand,Mauritius,804
Thailand,Myanmar,5884725
Thailand,Nepal,458
Thailand,Netherlands,648868
Thailand,New Zealand,580952
Thailand,Nicaragua,1316924
Thailand,Nigeria,21799572
Thailand,"Other Asia, nes",3007081
Thailand,Philippines,729839
Thailand,Rep. of Korea,221843
Thailand,Senegal,615808
Thailand,Seychelles,8024
Thailand,Singapore,2144492
Thailand,South Africa,611908
Thailand,Sri Lanka,7004753
Thailand,Switzerland,1964751
Thailand,Togo,795549
Thailand,USA,109174068
Thailand,United Arab Emirates,3099522
Thailand,United Rep. of Tanzania,3484
Thailand,Viet Nam,50723391
Thailand,World,343393607
Togo,Belgium,2858
Togo,Benin,2045552
Togo,Burkina Faso,24608590
Togo,Chad,1328
Togo,China,2252
Togo,Congo,12559
Togo,Czechia,4806
Togo,Côte d'Ivoire,1429
Togo,Djibouti,2569
Togo,France,10392
Togo,Free Zones,106955
Togo,Ghana,36337552
Togo,Greece,2029
Togo,India,2569
Togo,Indonesia,2569
Togo,Jordan,18149
Togo,Maldives,13575
Togo,Mali,550483
Togo,Morocco,2252
Togo,Niger,2401279
Togo,Nigeria,70173
Togo,Sao Tome and Principe,26125
Togo,Spain,12777
Togo,Thailand,52989
Togo,USA,2569
Togo,World,66294379
Trinidad and Tobago,Anguilla,93053
Trinidad and Tobago,Antigua and Barbuda,1306
Trinidad and Tobago,"Areas, nes",359
Trinidad and Tobago,Barbados,16000
Trinidad and Tobago,Br. Virgin Isds,6838
Trinidad and Tobago,Bunkers,2287
Trinidad and Tobago,Dominica,38057
Trinidad and Tobago,Grenada,3021630
Trinidad and Tobago,Guyana,6301804
Trinidad and Tobago,Namibia,8314
Trinidad and Tobago,Neth. Antilles,417170
Trinidad and Tobago,Netherlands,3617
Trinidad and Tobago,Saint Kitts and Nevis,872034
Trinidad and Tobago,Saint Lucia,2423437
Trinidad and Tobago,Saint Vincent and the Grenadines,1731609
Trinidad and Tobago,Suriname,2353836
Trinidad and Tobago,Venezuela,43341
Trinidad and Tobago,World,17334692
Tunisia,Algeria,19130016
Tunisia,"Areas, nes",93033
Tunisia,Benin,26728
Tunisia,Burkina Faso,130860
Tunisia,Côte d'Ivoire,38782
Tunisia,Fmr Sudan,2808
Tunisia,France,91243
Tunisia,Gambia,3512
Tunisia,Ghana,20628
Tunisia,Guinea,6515
Tunisia,Italy,250366
Tunisia,Kenya,3586
Tunisia,Liberia,21203
Tunisia,Libya,5786523
Tunisia,Mali,69222
Tunisia,Mauritania,3478
Tunisia,Netherlands,78
Tunisia,Niger,83355
Tunisia,Nigeria,7548
Tunisia,Senegal,482981
Tunisia,South Africa,3593
Tunisia,Spain,244283
Tunisia,Turkey,91029
Tunisia,Venezuela,14854
Tunisia,World,26606222
Turkey,Albania,1116089
Turkey,Algeria,6394217
Turkey,Angola,396000
Turkey,Antarctica,2330
Turkey,Austria,3377
Turkey,Azerbaijan,211893
Turkey,Bahamas,233701
Turkey,Belgium,4025258
Turkey,Benin,578500
Turkey,Br. Virgin Isds,86400
Turkey,Brazil,796400
Turkey,Bulgaria,149952
Turkey,Cabo Verde,3402751
Turkey,Cameroon,1900660
Turkey,Canada,1667931
Turkey,Cyprus,4023518
Turkey,Côte d'Ivoire,402725
Turkey,Dominican Rep.,243500
Turkey,Egypt,548100
Turkey,Estonia,23473
Turkey,Finland,76694
Turkey,France,12953320
Turkey,Free Zones,10863289
Turkey,Gambia,3271830
Turkey,Georgia,438162
Turkey,Germany,220
Turkey,Ghana,5653283
Turkey,Guinea,4807
Turkey,Haiti,619344
Turkey,Iran,24039
Turkey,Ireland,340902
Turkey,Israel,22778342
Turkey,Italy,62938390
Turkey,Jordan,1615
Turkey,Kazakhstan,100386
Turkey,Kuwait,77786
Turkey,Kyrgyzstan,160
Turkey,Lebanon,1966
Turkey,Libya,575627
Turkey,Mauritania,3843930
Turkey,Netherlands,1475560
Turkey,Nigeria,9358752
Turkey,Portugal,26675022
Turkey,Romania,539
Turkey,Russian Federation,81948
Turkey,Saudi Arabia,1500
Turkey,Senegal,687498
Turkey,Serbia and Montenegro,498
Turkey,Sierra Leone,738000
Turkey,South Africa,241505
Turkey,Spain,79457479
Turkey,Syria,5102285
Turkey,Tajikistan,1254
Turkey,Togo,5667170
Turkey,Tunisia,6857893
Turkey,Turkmenistan,52436
Turkey,USA,20534001
Turkey,Ukraine,322367
Turkey,United Kingdom,939391
Turkey,Uruguay,11424
Turkey,Uzbekistan,6259
Turkey,Venezuela,420000
Turkey,World,309403648
USA,Anguilla,9028
USA,Antigua and Barbuda,6724
USA,Argentina,94986
USA,Aruba,90664
USA,Australia,78786
USA,Bahamas,1821807
USA,Barbados,29860
USA,Belgium,4704
USA,Belize,167245
USA,Bermuda,83465
USA,Brazil,89932
USA,Cameroon,22228
USA,Canada,49046118
USA,Cayman Isds,42222
USA,Chad,81022
USA,Chile,39112
USA,China,148977
USA,"China, Hong Kong SAR",59158
USA,Colombia,11660
USA,Costa Rica,33850
USA,Cyprus,16139
USA,Dominican Rep.,277360
USA,Egypt,7579
USA,France,7878
USA,Ghana,3031
USA,Greece,126991
USA,Grenada,7333
USA,Guatemala,27067
USA,Honduras,26280
USA,India,121659
USA,Indonesia,12290
USA,Israel,19250
USA,Italy,42955
USA,Jamaica,1509712
USA,Japan,269781
USA,Kuwait,8883
USA,Lebanon,16065
USA,Marshall Isds,12225
USA,Mexico,5249002
USA,Neth. Antilles,112448
USA,Netherlands,22358
USA,New Zealand,40230
USA,Nicaragua,49039
USA,Nigeria,53024
USA,Norway,10591
USA,Oman,45870
USA,"Other Asia, nes",127908
USA,Pakistan,12800
USA,Panama,89936
USA,Peru,100000
USA,Philippines,30173
USA,Poland,13666
USA,Portugal,33205
USA,Rep. of Korea,82254
USA,Russian Federation,79729
USA,Saint Helena,3774
USA,Saint Kitts and Nevis,32515
USA,Saint Lucia,38918
USA,Saint Vincent and the Grenadines,2888
USA,Saudi Arabia,34549
USA,Singapore,78793
USA,South Africa,48200
USA,Spain,117013
USA,Sweden,16362
USA,Switzerland,18581
